rank,precision,recall
2494,0.1373633500312105,0.9985228951255539
2495,0.13730829458029833,0.9985228951255539
2496,0.13725328324432817,0.9985228951255539
2497,0.13719831597030305,0.9985228951255539
2498,0.1371433927053019,0.9985228951255539
2499,0.13708851339649566,0.9985228951255539
2500,0.13703367799113736,0.9985228951255539
2501,0.1369788864365616,0.9985228951255539
2502,0.13692413868019154,0.9985228951255539
2503,0.13686943466953572,0.9985228951255539
2504,0.13681477435217537,0.9985228951255539
2505,0.1367601576757859,0.9985228951255539
2506,0.13670558458812299,0.9985228951255539
2507,0.13665105503703376,0.9985228951255539
2508,0.1365965689704315,0.9985228951255539
2509,0.13654212633632495,0.9985228951255539
2510,0.13648772708280638,0.9985228951255539
2511,0.13643337115804105,0.9985228951255539
2512,0.13637905851028762,0.9985228951255539
2513,0.1363247890878794,0.9985228951255539
2514,0.13627056283923747,0.9985228951255539
2515,0.13621637971286069,0.9985228951255539
2516,0.1361622396573313,0.9985228951255539
2517,0.1361081426213115,0.9985228951255539
2518,0.13605408855355383,0.9985228951255539
2519,0.13600007740287662,0.9985228951255539
2520,0.1359461091181925,0.9985228951255539
2521,0.13589218364849046,0.9985228951255539
2522,0.13583830094284055,0.9985228951255539
2523,0.13578446095039148,0.9985228951255539
2524,0.13573066362038227,0.9985228951255539
2525,0.13567690890211592,0.9985228951255539
2526,0.13562319674498938,0.9985228951255539
2527,0.13556952709847403,0.9985228951255539
2528,0.13551589991212287,0.9985228951255539
2529,0.1354623151355632,0.9985228951255539
2530,0.1354087727185155,0.9985228951255539
2531,0.13535527261076244,0.9985228951255539
2532,0.13530181476218092,0.9985228951255539
2533,0.13524839912271844,0.9985228951255539
2534,0.1351950256423995,0.9985228951255539
2535,0.13514169427133885,0.9985228951255539
2536,0.1350884049597188,0.9985228951255539
2537,0.13503515765780438,0.9985228951255539
2538,0.1349819523159343,0.9985228951255539
2539,0.13492878888453766,0.9985228951255539
2540,0.13487566731411163,0.9985228951255539
2541,0.1348225875552319,0.9985228951255539
2542,0.13476954955855336,0.9985228951255539
2543,0.13471655327481102,0.9985228951255539
2544,0.13466359865481095,0.9985228951255539
2545,0.134610685649447,0.9985228951255539
2546,0.13455781420968174,0.9985228951255539
2547,0.13450498428654986,0.9985228951255539
2548,0.13445219583117868,0.9985228951255539
2549,0.13439944879476387,0.9985228951255539
2550,0.13434674312856476,0.9985228951255539
2551,0.13429407878394203,0.9985228951255539
2552,0.1342414557123225,0.9985228951255539
2553,0.134188873865198,0.9985228951255539
2554,0.13413633319414447,0.9985228951255539
2555,0.1340838336508205,0.9985228951255539
2556,0.13403137518695088,0.9985228951255539
2557,0.1339789577543381,0.9985228951255539
2558,0.13392658130486346,0.9985228951255539
2559,0.13387424579048265,0.9985228951255539
2560,0.1338219511632209,0.9985228951255539
2561,0.13376969737518174,0.9985228951255539
2562,0.1337174843785494,0.9985228951255539
2563,0.13366531212557492,0.9985228951255539
2564,0.13361318056858015,0.9985228951255539
2565,0.1335610896599768,0.9985228951255539
2566,0.13350903935223982,0.9985228951255539
2567,0.13345702959791078,0.9985228951255539
2568,0.13340506034962862,0.9985228951255539
2569,0.13335313156007686,0.9985228951255539
2570,0.13330124318204006,0.9985228951255539
2571,0.13324939516835624,0.9985228951255539
2572,0.1331975874719456,0.9985228951255539
2573,0.13314582004580142,0.9985228951255539
2574,0.1330940928429827,0.9985228951255539
2575,0.13304240581664,0.9985228951255539
2576,0.13299075891997067,0.9985228951255539
2577,0.13293915210626445,0.9985228951255539
2578,0.1328875853288768,0.9985228951255539
2579,0.13283605854123476,0.9985228951255539
2580,0.13278457169683858,0.9985228951255539
2581,0.13273312474925836,0.9985228951255539
2582,0.13268171765214712,0.9985228951255539
2583,0.13263035035921206,0.9985228951255539
2584,0.13257902282424314,0.9985228951255539
2585,0.13252773500109988,0.9985228951255539
2586,0.13247648684371474,0.9985228951255539
2587,0.1324252783060855,0.9985228951255539
2588,0.13237410934228924,0.9985228951255539
2589,0.13232297990646724,0.9985228951255539
2590,0.13227188995283554,0.9985228951255539
2591,0.13222083943567803,0.9985228951255539
2592,0.13216982830935387,0.9985228951255539
2593,0.1321188565282848,0.9985228951255539
2594,0.13206792404697215,0.9985228951255539
2595,0.132017030819977,0.9985228951255539
2596,0.13196617680194134,0.9985228951255539
2597,0.13191536194757222,0.9985228951255539
2598,0.1318645862116397,0.9985228951255539
2599,0.13181384954899358,0.9985228951255539
2600,0.13176315191455487,0.9985228951255539
2601,0.131712493263302,0.9985228951255539
2602,0.1316618735502852,0.9985228951255539
2603,0.13161129273063646,0.9985228951255539
2604,0.13156075075954013,0.9985228951255539
2605,0.13151024759226204,0.9985228951255539
2606,0.1314597831841289,0.9985228951255539
2607,0.13140935749054267,0.9985228951255539
2608,0.1313589704669642,0.9985228951255539
2609,0.13130862206892976,0.9985228951255539
2610,0.13125831225204793,0.9985228951255539
2611,0.13120804097198036,0.9985228951255539
2612,0.13115780818447448,0.9985228951255539
2613,0.13110761384532776,0.9985228951255539
2614,0.13105745791042106,0.9985228951255539
2615,0.1310073403356969,0.9985228951255539
2616,0.13095726107715572,0.9985228951255539
2617,0.1309072200908844,0.9985228951255539
2618,0.13085721733301758,0.9985228951255539
2619,0.13080725275977162,0.9985228951255539
2620,0.13075732632742038,0.9985228951255539
2621,0.13070743799231038,0.9985228951255539
2622,0.13065758771084945,0.9985228951255539
2623,0.1306077754395126,0.9985228951255539
2624,0.13055800113484958,0.9985228951255539
2625,0.13050826475346175,0.9985228951255539
2626,0.13045856625203395,0.9985228951255539
2627,0.13040890558730153,0.9985228951255539
2628,0.13035928271607577,0.9985228951255539
2629,0.1303096975952246,0.9985228951255539
2630,0.1302601501816891,0.9985228951255539
2631,0.1302106404324764,0.9985228951255539
2632,0.13016116830465221,0.9985228951255539
2633,0.13011173375535254,0.9985228951255539
2634,0.13006233674177814,0.9985228951255539
2635,0.1300129772211929,0.9985228951255539
2636,0.1299636551509251,0.9985228951255539
2637,0.1299143704883751,0.9985228951255539
2638,0.1298651231909954,0.9985228951255539
2639,0.12981591321631206,0.9985228951255539
2640,0.12976674052191056,0.9985228951255539
2641,0.12971760506544577,0.9985228951255539
2642,0.1296685068046349,0.9985228951255539
2643,0.12961944569725387,0.9985228951255539
2644,0.12957042170115066,0.9985228951255539
2645,0.1295214347742325,0.9985228951255539
2646,0.1294724848744674,0.9985228951255539
2647,0.1294235719598951,0.9985228951255539
2648,0.12937469598861145,0.9985228951255539
2649,0.12932585691877993,0.9985228951255539
2650,0.12927705470862155,0.9985228951255539
2651,0.12922828931642488,0.9985228951255539
2652,0.12917956070054684,0.9985228951255539
2653,0.12913086881938887,0.9985228951255539
2654,0.12908221363144076,0.9985228951255539
2655,0.12903359509523368,0.9985228951255539
2656,0.1289850131693694,0.9985228951255539
2657,0.12893646781251103,0.9985228951255539
2658,0.12888795898338626,0.9985228951255539
2659,0.1288394866407833,0.9985228951255539
2660,0.12879105074354918,0.9985228951255539
2661,0.12874265125059736,0.9985228951255539
2662,0.12869428812090444,0.9985228951255539
2663,0.12864596131349573,0.9985228951255539
2664,0.12859767078747686,0.9985228951255539
2665,0.12854941650200408,0.9985228951255539
2666,0.12850119841629315,0.9985228951255539
2667,0.12845301648962992,0.9985228951255539
2668,0.12840487068135006,0.9985228951255539
2669,0.1283567609508606,0.9985228951255539
2670,0.12830868725761893,0.9985228951255539
2671,0.12826064956115316,0.9985228951255539
2672,0.12821264782105055,0.9985228951255539
2673,0.12816468199694966,0.9985228951255539
2674,0.12811675204855924,0.9985228951255539
2675,0.12806885793564218,0.9985228951255539
2676,0.12802099961802796,0.9985228951255539
2677,0.1279731770556,0.9985228951255539
2678,0.12792539020830654,0.9985228951255539
2679,0.12787763903615068,0.9985228951255539
2680,0.12782992349919606,0.9985228951255539
2681,0.12778224355757067,0.9985228951255539
2682,0.1277345991714558,0.9985228951255539
2683,0.12768699030109693,0.9985228951255539
2684,0.12763941690679617,0.9985228951255539
2685,0.12759187894891832,0.9985228951255539
2686,0.12754437638787963,0.9985228951255539
2687,0.1274969091841626,0.9985228951255539
2688,0.12744947729830622,0.9985228951255539
2689,0.12740208069090667,0.9985228951255539
2690,0.127354719322618,0.9985228951255539
2691,0.1273073931541584,0.9985228951255539
2692,0.12726010214630462,0.9985228951255539
2693,0.1272128462598765,0.9985228951255539
2694,0.12716562545576843,0.9985228951255539
2695,0.12711843969493303,0.9985228951255539
2696,0.12707128893836936,0.9985228951255539
2697,0.1270241731471431,0.9985228951255539
2698,0.12697709228237186,0.9985228951255539
2699,0.1269300463052401,0.9985228951255539
2700,0.12688303517697683,0.9985228951255539
2701,0.126836058858883,0.9985228951255539
2702,0.12678911731230147,0.9985228951255539
2703,0.12674221049864773,0.9985228951255539
2704,0.12669533837938055,0.9985228951255539
2705,0.1266485009160249,0.9985228951255539
2706,0.1266016980701558,0.9985228951255539
2707,0.1265549298034149,0.9985228951255539
2708,0.12650819607748953,0.9985228951255539
2709,0.1264614968541322,0.9985228951255539
2710,0.12641483209514584,0.9985228951255539
2711,0.12636820176239164,0.9985228951255539
2712,0.1263216058177896,0.9985228951255539
2713,0.12627504422331043,0.9985228951255539
2714,0.12622851694098927,0.9985228951255539
2715,0.12618202393290845,0.9985228951255539
2716,0.12613556516120938,0.9985228951255539
2717,0.12608914058809176,0.9985228951255539
2718,0.12604275017580657,0.9985228951255539
2719,0.1259963938866661,0.9985228951255539
2720,0.12595007168303038,0.9985228951255539
2721,0.12590378352732068,0.9985228951255539
2722,0.1258575293820141,0.9985228951255539
2723,0.12581130920963673,0.9985228951255539
2724,0.12576512297277587,0.9985228951255539
2725,0.12571897063407214,0.9985228951255539
2726,0.12567285215621568,0.9985228951255539
2727,0.1256267675019594,0.9985228951255539
2728,0.12558071663410686,0.9985228951255539
2729,0.12553469951551618,0.9985228951255539
2730,0.1254887161091006,0.9985228951255539
2731,0.12544276637782664,0.9985228951255539
2732,0.12539685028471897,0.9985228951255539
2733,0.12535096779284302,0.9985228951255539
2734,0.12530511886534138,0.9985228951255539
2735,0.12525930346539008,0.9985228951255539
2736,0.1252135215562292,0.9985228951255539
2737,0.12516777310114802,0.9985228951255539
2738,0.12512205806348942,0.9985228951255539
2739,0.12507637640666197,0.9985228951255539
2740,0.1250307280941039,0.9985228951255539
2741,0.12498511308932639,0.9985228951255539
2742,0.12493953135588827,0.9985228951255539
2743,0.12489398285739886,0.9985228951255539
2744,0.12484846755752065,0.9985228951255539
2745,0.12480298541997902,0.9985228951255539
2746,0.12475753640853782,0.9985228951255539
2747,0.12471212048702,0.9985228951255539
2748,0.12466673761930325,0.9985228951255539
2749,0.12462138776931488,0.9985228951255539
2750,0.1245760709010348,0.9985228951255539
2751,0.1245307869784941,0.9985228951255539
2752,0.12448553596578811,0.9985228951255539
2753,0.1244403178270411,0.9985228951255539
2754,0.12439513252644936,0.9985228951255539
2755,0.12434998002825519,0.9985228951255539
2756,0.12430486029674834,0.9985228951255539
2757,0.12425977329628006,0.9985228951255539
2758,0.12421471899124154,0.9985228951255539
2759,0.12416969734608423,0.9985228951255539
2760,0.12412470832530523,0.9985228951255539
2761,0.12407975189345985,0.9985228951255539
2762,0.12403482801514604,0.9985228951255539
2763,0.12398993665502936,0.9985228951255539
2764,0.12394507777780212,0.9985228951255539
2765,0.12390025134822555,0.9985228951255539
2766,0.12385545733110631,0.9985228951255539
2767,0.12381069569130505,0.9985228951255539
2768,0.12376596639372983,0.9985228951255539
2769,0.12372126940333819,0.9985228951255539
2770,0.12367660468514216,0.9985228951255539
2771,0.12363197220420194,0.9985228951255539
2772,0.12358737192562991,0.9985228951255539
2773,0.1235428038145837,0.9985228951255539
2774,0.12349826783628103,0.9985228951255539
2775,0.1234537639559786,0.9985228951255539
2776,0.12340929213899346,0.9985228951255539
2777,0.12336485235068063,0.9985228951255539
2778,0.12332044455645769,0.9985228951255539
2779,0.12327606872178459,0.9985228951255539
2780,0.12323172481217425,0.9985228951255539
2781,0.12318741279318556,0.9985228951255539
2782,0.12314313263042319,0.9985228951255539
2783,0.12309888428956059,0.9985228951255539
2784,0.12305466773629425,0.9985228951255539
2785,0.12301048293639118,0.9985228951255539
2786,0.12296632985565266,0.9985228951255539
2787,0.12292220845993523,0.9985228951255539
2788,0.12287811871515025,0.9985228951255539
2789,0.12283406058725034,0.9985228951255539
2790,0.12279003404223522,0.9985228951255539
2791,0.12274603904616405,0.9985228951255539
2792,0.12270207556513188,0.9985228951255539
2793,0.12265814356528658,0.9985228951255539
2794,0.12261424301282928,0.9985228951255539
2795,0.12257037387400371,0.9985228951255539
2796,0.12252653611510572,0.9985228951255539
2797,0.12248272970248207,0.9985228951255539
2798,0.12243895460251743,0.9985228951255539
2799,0.1223952107816522,0.9985228951255539
2800,0.1223514982063734,0.9985228951255539
2801,0.12230781684321455,0.9985228951255539
2802,0.12226416665876053,0.9985228951255539
2803,0.12222054761963798,0.9985228951255539
2804,0.12217695969252511,0.9985228951255539
2805,0.12213340284414977,0.9985228951255539
2806,0.12208987704128513,0.9985228951255539
2807,0.12204638225074639,0.9985228951255539
2808,0.12200291843940364,0.9985228951255539
2809,0.12195948557416822,0.9985228951255539
2810,0.12191608362200751,0.9985228951255539
2811,0.1218727125499259,0.9985228951255539
2812,0.12182937232497948,0.9985228951255539
2813,0.12178606291427144,0.9985228951255539
2814,0.12174278428494824,0.9985228951255539
2815,0.12169953640420841,0.9985228951255539
2816,0.12165631923929017,0.9985228951255539
2817,0.12161313275748861,0.9985228951255539
2818,0.12156997692613533,0.9985228951255539
2819,0.12152685171261017,0.9985228951255539
2820,0.12148375708434225,0.9985228951255539
2821,0.12144069300880686,0.9985228951255539
2822,0.12139765945352139,0.9985228951255539
2823,0.12135465638605852,0.9985228951255539
2824,0.1213116837740238,0.9985228951255539
2825,0.12126874158507774,0.9985228951255539
2826,0.12122582978692176,0.9985228951255539
2827,0.12118294834730876,0.9985228951255539
2828,0.12114009723403109,0.9985228951255539
2829,0.12109727641493084,0.9985228951255539
2830,0.12105448585789592,0.9985228951255539
2831,0.12101172553085227,0.9985228951255539
2832,0.12096899540178072,0.9985228951255539
2833,0.12092629543870158,0.9985228951255539
2834,0.12088362560968491,0.9985228951255539
2835,0.12084098588283775,0.9985228951255539
2836,0.12079837622632118,0.9985228951255539
2837,0.12075579660833388,0.9985228951255539
2838,0.12071324699712746,0.9985228951255539
2839,0.12067072736098736,0.9985228951255539
2840,0.12062823766825564,0.9985228951255539
2841,0.12058577788730925,0.9985228951255539
2842,0.12054334798657178,0.9985228951255539
2843,0.12050094793452092,0.9985228951255539
2844,0.12045857769966342,0.9985228951255539
2845,0.12041623725055815,0.9985228951255539
2846,0.12037392655581426,0.9985228951255539
2847,0.12033164558406638,0.9985228951255539
2848,0.1202893943040183,0.9985228951255539
2849,0.1202471726843965,0.9985228951255539
2850,0.12020498069397967,0.9985228951255539
2851,0.12016281830159349,0.9985228951255539
2852,0.12012068547610141,0.9985228951255539
2853,0.12007858218641528,0.9985228951255539
2854,0.12003650840148643,0.9985228951255539
2855,0.11999446409031103,0.9985228951255539
2856,0.11995244922193378,0.9985228951255539
2857,0.11991046376543256,0.9985228951255539
2858,0.1198685076899387,0.9985228951255539
2859,0.11982658096461914,0.9985228951255539
2860,0.11978468355868846,0.9985228951255539
2861,0.11974281544140174,0.9985228951255539
2862,0.1197009765820562,0.9985228951255539
2863,0.11965916694999644,0.9985228951255539
2864,0.11961738651461065,0.9985228951255539
2865,0.11957563524532105,0.9985228951255539
2866,0.11953391311159998,0.9985228951255539
2867,0.11949222008295876,0.9985228951255539
2868,0.11945055612895558,0.9985228951255539
2869,0.11940892121918384,0.9985228951255539
2870,0.11936731532328944,0.9985228951255539
2871,0.11932573841095248,0.9985228951255539
2872,0.11928419045189476,0.9985228951255539
2873,0.1192426714158876,0.9985228951255539
2874,0.11920118127273659,0.9985228951255539
2875,0.11915971999229387,0.9985228951255539
2876,0.1191182875444511,0.9985228951255539
2877,0.11907688389914614,0.9985228951255539
2878,0.1190355090263524,0.9985228951255539
2879,0.11899416289608948,0.9985228951255539
2880,0.11895284547841607,0.9985228951255539
2881,0.11891155674343605,0.9985228951255539
2882,0.11887029666129119,0.9985228951255539
2883,0.11882906520216663,0.9985228951255539
2884,0.11878786233628479,0.9985228951255539
2885,0.11874668803391404,0.9985228951255539
2886,0.11870554226536528,0.9985228951255539
2887,0.11866442500098454,0.9985228951255539
2888,0.11862333621116548,0.9985228951255539
2889,0.11858227586633321,0.9985228951255539
2890,0.11854124393696848,0.9985228951255539
2891,0.1185002403935819,0.9985228951255539
2892,0.11845926520672494,0.9985228951255539
2893,0.11841831834698896,0.9985228951255539
2894,0.11837739978501881,0.9985228951255539
2895,0.1183365094914829,0.9985228951255539
2896,0.11829564743710062,0.9985228951255539
2897,0.11825481359262975,0.9985228951255539
2898,0.11821400792886316,0.9985228951255539
2899,0.11817323041664268,0.9985228951255539
2900,0.11813248102684364,0.9985228951255539
2901,0.11809175973038319,0.9985228951255539
2902,0.11805106649822387,0.9985228951255539
2903,0.11801040130135683,0.9985228951255539
2904,0.11796976411082873,0.9985228951255539
2905,0.1179291548977096,0.9985228951255539
2906,0.11788857363311987,0.9985228951255539
2907,0.11784802028821488,0.9985228951255539
2908,0.1178074948341971,0.9985228951255539
2909,0.1177669972422965,0.9985228951255539
2910,0.11772652748379588,0.9985228951255539
2911,0.11768608553000308,0.9985228951255539
2912,0.11764567135228084,0.9985228951255539
2913,0.1176052849220195,0.9985228951255539
2914,0.11756492621065268,0.9985228951255539
2915,0.11752459518965702,0.9985228951255539
2916,0.11748429183053703,0.9985228951255539
2917,0.11744401610484967,0.9985228951255539
2918,0.11740376798418078,0.9985228951255539
2919,0.11736354744016578,0.9985228951255539
2920,0.11732335444446476,0.9985228951255539
2921,0.11728318896879275,0.9985228951255539
2922,0.11724305098488898,0.9985228951255539
2923,0.11720294046453725,0.9985228951255539
2924,0.11716285737956207,0.9985228951255539
2925,0.1171228017018265,0.9985228951255539
2926,0.11708277340322647,0.9985228951255539
2927,0.11704277245570467,0.9985228951255539
2928,0.11700279883123249,0.9985228951255539
2929,0.11696285250182518,0.9985228951255539
2930,0.11692293343953833,0.9985228951255539
2931,0.11688304161645988,0.9985228951255539
2932,0.1168431770047201,0.9985228951255539
2933,0.11680333957648839,0.9985228951255539
2934,0.1167635293039674,0.9985228951255539
2935,0.11672374615940123,0.9985228951255539
2936,0.11668399011507084,0.9985228951255539
2937,0.11664426114329013,0.9985228951255539
2938,0.11660455921642038,0.9985228951255539
2939,0.11656488430685312,0.9985228951255539
2940,0.11652523638702003,0.9985228951255539
2941,0.11648561542939247,0.9985228951255539
2942,0.11644602140647393,0.9985228951255539
2943,0.11640645429080354,0.9985228951255539
2944,0.11636691405497078,0.9985228951255539
2945,0.1163274006715922,0.9985228951255539
2946,0.1162879141133199,0.9985228951255539
2947,0.11624845435284899,0.9985228951255539
2948,0.11620902136290318,0.9985228951255539
2949,0.11616961511625658,0.9985228951255539
2950,0.11613023558570972,0.9985228951255539
2951,0.11609088274410127,0.9985228951255539
2952,0.11605155656431135,0.9985228951255539
2953,0.11601225701924965,0.9985228951255539
2954,0.11597298408186855,0.9985228951255539
2955,0.1159337377251574,0.9985228951255539
2956,0.11589451792213952,0.9985228951255539
2957,0.11585532464587144,0.9985228951255539
2958,0.11581615786945228,0.9985228951255539
2959,0.11577701756601512,0.9985228951255539
2960,0.1157379037087313,0.9985228951255539
2961,0.11569881627080086,0.9985228951255539
2962,0.11565975522546981,0.9985228951255539
2963,0.11562072054601442,0.9985228951255539
2964,0.11558171220574946,0.9985228951255539
2965,0.11554273017802501,0.9985228951255539
2966,0.11550377443622503,0.9985228951255539
2967,0.11546484495377157,0.9985228951255539
2968,0.11542594170412553,0.9985228951255539
2969,0.11538706466077661,0.9985228951255539
2970,0.115348213797253,0.9985228951255539
2971,0.11530938908712271,0.9985228951255539
2972,0.11527059050398544,0.9985228951255539
2973,0.11523181802147497,0.9985228951255539
2974,0.11519307161326199,0.9985228951255539
2975,0.11515435125305552,0.9985228951255539
2976,0.11511565691459766,0.9985228951255539
2977,0.11507698857166475,0.9985228951255539
2978,0.11503834619806623,0.9985228951255539
2979,0.11499972976765639,0.9985228951255539
2980,0.1149611392543088,0.9985228951255539
2981,0.114922574631951,0.9985228951255539
2982,0.11488403587452704,0.9985228951255539
2983,0.11484552295603388,0.9985228951255539
2984,0.11480703585048428,0.9985228951255539
2985,0.11476857453194238,0.9985228951255539
2986,0.11473013897449494,0.9985228951255539
2987,0.11469172915227428,0.9985228951255539
2988,0.11465334503943861,0.9985228951255539
2989,0.11461498661018549,0.9985228951255539
2990,0.11457665383874331,0.9985228951255539
2991,0.1145383466993792,0.9985228951255539
2992,0.11450006516639097,0.9985228951255539
2993,0.11446180921411252,0.9985228951255539
2994,0.11442357881691553,0.9985228951255539
2995,0.11438537394919655,0.9985228951255539
2996,0.11434719458539555,0.9985228951255539
2997,0.11430904069998238,0.9985228951255539
2998,0.11427091226746003,0.9985228951255539
2999,0.11423280926236933,0.9985228951255539
3000,0.11419473165927949,0.9985228951255539
3001,0.11415667943280294,0.9985228951255539
3002,0.11411865255757445,0.9985228951255539
3003,0.11408065100827239,0.9985228951255539
3004,0.11404267475960246,0.9985228951255539
3005,0.1140047237863046,0.9985228951255539
3006,0.11396679806315428,0.9985228951255539
3007,0.11392889756496434,0.9985228951255539
3008,0.11389102226656961,0.9985228951255539
3009,0.11385317214285343,0.9985228951255539
3010,0.11381534716871847,0.9985228951255539
3011,0.11377754731911119,0.9985228951255539
3012,0.11373977256900641,0.9985228951255539
3013,0.11370202289340854,0.9985228951255539
3014,0.11366429826736799,0.9985228951255539
3015,0.11362659866595105,0.9985228951255539
3016,0.11358892406427212,0.9985228951255539
3017,0.11355127443746914,0.9985228951255539
3018,0.11351364976071744,0.9985228951255539
3019,0.11347605000922317,0.9985228951255539
3020,0.11343847515822511,0.9985228951255539
3021,0.11340092518300021,0.9985228951255539
3022,0.1133634000588493,0.9985228951255539
3023,0.11332589976111132,0.9985228951255539
3024,0.11328842426516011,0.9985228951255539
3025,0.11325097354639467,0.9985228951255539
3026,0.11321354758025196,0.9985228951255539
3027,0.11317614634220172,0.9985228951255539
3028,0.1131387698077424,0.9985228951255539
3029,0.11310141795240687,0.9985228951255539
3030,0.11306409075176349,0.9985228951255539
3031,0.11302678818140516,0.9985228951255539
3032,0.11298951021696634,0.9985228951255539
3033,0.11295225683410559,0.9985228951255539
3034,0.11291502800851781,0.9985228951255539
3035,0.11287782371592646,0.9985228951255539
3036,0.11284064393209618,0.9985228951255539
3037,0.11280348863280869,0.9985228951255539
3038,0.11276635779389112,0.9985228951255539
3039,0.11272925139119645,0.9985228951255539
3040,0.11269216940060722,0.9985228951255539
3041,0.11265511179804008,0.9985228951255539
3042,0.11261807855944785,0.9985228951255539
3043,0.11258106966080916,0.9985228951255539
3044,0.11254408507813612,0.9985228951255539
3045,0.11250712478746845,0.9985228951255539
3046,0.11247018876488533,0.9985228951255539
3047,0.11243327698649319,0.9985228951255539
3048,0.11239638942842578,0.9985228951255539
3049,0.11235952606685545,0.9985228951255539
3050,0.1123226868779807,0.9985228951255539
3051,0.11228587183803475,0.9985228951255539
3052,0.11224908092327948,0.9985228951255539
3053,0.11221231411000515,0.9985228951255539
3054,0.1121755713745388,0.9985228951255539
3055,0.11213885269323913,0.9985228951255539
3056,0.11210215804248783,0.9985228951255539
3057,0.11206548739870678,0.9985228951255539
3058,0.11202884073833946,0.9985228951255539
3059,0.11199221803786961,0.9985228951255539
3060,0.11195561927380522,0.9985228951255539
3061,0.11191904442268659,0.9985228951255539
3062,0.11188249346108457,0.9985228951255539
3063,0.111845966365603,0.9985228951255539
3064,0.1118094631128731,0.9985228951255539
3065,0.11177298367955679,0.9985228951255539
3066,0.11173652804234988,0.9985228951255539
3067,0.11170009617797365,0.9985228951255539
3068,0.11166368806318097,0.9985228951255539
3069,0.11162730367476223,0.9985228951255539
3070,0.11159094298952517,0.9985228951255539
3071,0.11155460598431927,0.9985228951255539
3072,0.1115182926360172,0.9985228951255539
3073,0.11148200292152373,0.9985228951255539
3074,0.11144573681777378,0.9985228951255539
3075,0.11140949430173623,0.9985228951255539
3076,0.11137327535040434,0.9985228951255539
3077,0.11133707994080194,0.9985228951255539
3078,0.11130090804998126,0.9985228951255539
3079,0.1112647596550335,0.9985228951255539
3080,0.11122863473306542,0.9985228951255539
3081,0.11119253326122797,0.9985228951255539
3082,0.111156455216691,0.9985228951255539
3083,0.11112040057666206,0.9985228951255539
3084,0.11108436931836878,0.9985228951255539
3085,0.11104836141907543,0.9985228951255539
3086,0.11101237685607329,0.9985228951255539
3087,0.11097641560668768,0.9985228951255539
3088,0.11094047764826652,0.9985228951255539
3089,0.11090456295818724,0.9985228951255539
3090,0.1108686715138644,0.9985228951255539
3091,0.11083280329273364,0.9985228951255539
3092,0.11079695827226335,0.9985228951255539
3093,0.1107611364299521,0.9985228951255539
3094,0.11072533774332331,0.9985228951255539
3095,0.11068956218993493,0.9985228951255539
3096,0.11065380974736495,0.9985228951255539
3097,0.11061808039323381,0.9985228951255539
3098,0.11058237410517784,0.9985228951255539
3099,0.1105466908608709,0.9985228951255539
3100,0.11051103063801249,0.9985228951255539
3101,0.11047539341433224,0.9985228951255539
3102,0.11043977916758464,0.9985228951255539
3103,0.11040418787555333,0.9985228951255539
3104,0.11036861951605907,0.9985228951255539
3105,0.11033307406693846,0.9985228951255539
3106,0.11029755150606617,0.9985228951255539
3107,0.11026205181134364,0.9985228951255539
3108,0.11022657496069585,0.9985228951255539
3109,0.11019112093208103,0.9985228951255539
3110,0.11015568970348576,0.9985228951255539
3111,0.11012028125292243,0.9985228951255539
3112,0.11008489555843459,0.9985228951255539
3113,0.11004953259808826,0.9985228951255539
3114,0.11001419234998232,0.9985228951255539
3115,0.10997887479224543,0.9985228951255539
3116,0.1099435799030313,0.9985228951255539
3117,0.1099083076605225,0.9985228951255539
3118,0.10987305804292667,0.9985228951255539
3119,0.10983783102848466,0.9985228951255539
3120,0.10980262659546265,0.9985228951255539
3121,0.10976744472215381,0.9985228951255539
3122,0.10973228538688294,0.9985228951255539
3123,0.10969714856799369,0.9985228951255539
3124,0.10966203424386758,0.9985228951255539
3125,0.10962694239291117,0.9985228951255539
3126,0.1095918729935532,0.9985228951255539
3127,0.10955682602425539,0.9985228951255539
3128,0.10952180146350435,0.9985228951255539
3129,0.10948679928981815,0.9985228951255539
3130,0.10945181948174029,0.9985228951255539
3131,0.10941686201783514,0.9985228951255539
3132,0.1093819268767056,0.9985228951255539
3133,0.10934701403697697,0.9985228951255539
3134,0.10931212347729428,0.9985228951255539
3135,0.10927725517634623,0.9985228951255539
3136,0.10924240911283283,0.9985228951255539
3137,0.1092075852654905,0.9985228951255539
3138,0.10917278361308096,0.9985228951255539
3139,0.10913800413438787,0.9985228951255539
3140,0.10910324680823075,0.9985228951255539
3141,0.10906851161344974,0.9985228951255539
3142,0.10903379852891307,0.9985228951255539
3143,0.10899910753351877,0.9985228951255539
3144,0.10896443860618496,0.9985228951255539
3145,0.10892979172586283,0.9985228951255539
3146,0.10889516687153175,0.9985228951255539
3147,0.10886056402219436,0.9985228951255539
3148,0.10882598315687422,0.9985228951255539
3149,0.10879142425463259,0.9985228951255539
3150,0.10875688729455245,0.9985228951255539
3151,0.1087223722557427,0.9985228951255539
3152,0.10868787911733854,0.9985228951255539
3153,0.1086534078584969,0.9985228951255539
3154,0.10861895845841668,0.9985228951255539
3155,0.10858453089630482,0.9985228951255539
3156,0.10855012515140794,0.9985228951255539
3157,0.10851574120299122,0.9985228951255539
3158,0.10848137903034831,0.9985228951255539
3159,0.10844703861280183,0.9985228951255539
